lat,lon,title,link,country
43.8562509,-79.3082558,Markham Square Condos,https://precondo.ca/markham-square-condos/,Canada
43.865785351729,-79.312642884473,Varley Condos,https://precondo.ca/varley-condos/,Canada
43.90871,-79.26528,Qui Modern Towns,https://precondo.ca/qui-modern-towns/,Canada
43.4966097,-79.8482403,Creekside Condos,https://precondo.ca/creekside-condos/,Canada
43.5267863,-79.8892692,Mile & Creek Condos 3,https://precondo.ca/mile-creek-condos/,Canada
43.49737,-79.84727,Soleil Condos,https://precondo.ca/soleil-condos/,Canada
43.5261428,-79.8642434,Sienna at Thompson Towers,https://precondo.ca/thompson-towers/,Canada
43.5136267,-79.8231731,Sweetbriar Homes,https://precondo.ca/sweetbriar-homes/,Canada
43.51084,-79.90587,Panorama Towns,https://precondo.ca/panorama-towns/,Canada
43.5292141,-79.8651258,Art on Main Condos,https://precondo.ca/art-on-main-condos/,Canada
43.48945,-79.83238,The Crawford Urban Towns,https://precondo.ca/the-crawford-urban-towns/,Canada
43.4818676,-79.864203,Jasper Village,https://precondo.ca/jasper-village/,Canada
43.544523,-79.589093,Bridge House at Brightwater,https://precondo.ca/brightwater-condos/,Canada
43.5818905,-79.6136146,Artform Condos,https://precondo.ca/artform-condos/,Canada
43.5382494,-79.7381194,High Line Condos,https://precondo.ca/high-line-condos/,Canada
43.5661409,-79.5705211,Rise at Lakeshore Condos,https://precondo.ca/rise-at-stride-condos/,Canada
43.5907173,-79.6398155,EX3 Condos,https://precondo.ca/exchange-district-condos/,Canada
43.59017,-79.64987,Stak36 Condos,https://precondo.ca/square-one-district-condos/,Canada
43.60895,-79.6554,Canopy Towers,https://precondo.ca/canopy-towers/,Canada
43.6145715,-79.662797,Above Condos,https://precondo.ca/30-bristol-road-east-condos/,Canada
43.60162,-79.70689,Whitehorn Woods Towns,https://precondo.ca/whitehorn-woods-towns/,Canada
43.582503,-79.5521367,Lakeview Village Condos,https://precondo.ca/lakeview-village-condos/,Canada
43.5899078,-79.631414,ORO at Edge Towers,https://precondo.ca/oro-at-edge-towers/,Canada
43.5564175,-79.7027835,The Kith Condos,https://precondo.ca/the-kith-condos/,Canada
43.5443025,-79.6548155,Emerson House Condos,https://precondo.ca/emerson-house-condos/,Canada
43.53081,-79.61774,Lorne Park Place,https://precondo.ca/lorne-park-place/,Canada
43.57157,-79.5949,Crestview Manors,https://precondo.ca/crestview-manors/,Canada
43.54475,-79.6552,1695 Dundas Street West Condos,https://precondo.ca/1695-dundas-street-west-condos/,Canada
43.5841,-79.6446069,M6 Condos,https://precondo.ca/m-city-condos/,Canada
43.5822054,-79.5633169,The Sanctuaries at Serson,https://precondo.ca/the-sanctuaries-at-serson/,Canada
43.58502,-79.55095,Exhale Condos,https://precondo.ca/exhale-condus/,Canada
43.5564175,-79.7027835,The Kith Condos,https://precondo.ca/the-kith-condos/,Canada
43.5443025,-79.6548155,Emerson House Condos,https://precondo.ca/emerson-house-condos/,Canada
43.544523,-79.589093,Bridge House at Brightwater,https://precondo.ca/brightwater-condos/,Canada
43.5661409,-79.5705211,Rise at Lakeshore Condos,https://precondo.ca/rise-at-stride-condos/,Canada
43.5907173,-79.6398155,EX3 Condos,https://precondo.ca/exchange-district-condos/,Canada
43.59017,-79.64987,Stak36 Condos,https://precondo.ca/square-one-district-condos/,Canada
43.60895,-79.6554,Canopy Towers,https://precondo.ca/canopy-towers/,Canada
43.5899078,-79.631414,ORO at Edge Towers,https://precondo.ca/oro-at-edge-towers/,Canada
45.49734,-73.55752,Odea,https://precondo.ca/odea/,Canada
45.5066592,-73.5679844,Imperia Condominiums,https://precondo.ca/imperia-condominiums/,Canada
45.49217,-73.55793,Wellington sur le Bassin,https://precondo.ca/wellington-sur-le-bassin/,Canada
45.4871,-73.58201,1111 Atwater Condos,https://precondo.ca/1111-atwater-condos/,Canada
45.5031787,-73.6752642,Cité Midtown,https://precondo.ca/cite-midtown/,Canada
45.5009917,-73.5757142,MAA Condominiums & Penthouses,https://precondo.ca/maa-condominiums-penthouses/,Canada
45.503923,-73.567921,1 Square Phillips,https://precondo.ca/1-square-phillips/,Canada
45.4945357,-73.5737127,YUL Condos,https://precondo.ca/yul-condos/,Canada
45.4939045,-73.5743739,QuinzeCent Condos,https://precondo.ca/quinzecent-condos/,Canada
45.5066201,-73.5663796,Maestria Condos,https://precondo.ca/maestria-condos/,Canada
45.5230265,-73.5194358,Sir Charles Condominiums,https://precondo.ca/sir-charles-condominiums/,Canada
45.44945,-73.42753,Oria Condominiums – Phase 2,https://precondo.ca/oria-condominiums-phase-2/,Canada
45.50104,-73.57105,Mansfield Condos,https://precondo.ca/mansfield-condos/,Canada
45.58444,-73.60492,Città Condos,https://precondo.ca/citta-condos/,Canada
45.55663,-73.67031,Henri B,https://precondo.ca/henri-b/,Canada
45.51458,-73.63024,Orizon Condominiums – Phase 3,https://precondo.ca/orizon-condominiums-phase-3/,Canada
45.77177,-73.41307,Le 984 Notre-dame,https://precondo.ca/le-984-notre-dame/,Canada
45.50284,-73.56768,Tom Condos,https://precondo.ca/tom-condos/,Canada
45.43873,-73.66337,Gare Du Canal Condominiums Phase 2,https://precondo.ca/gare-du-canal-condominiums-phase-2/,Canada
45.48286,-73.56244,Le Carré Centre-Sud,https://precondo.ca/le-carre-centre-sud/,Canada
45.49639,-73.57423,NEST Condos,https://precondo.ca/nest-condos/,Canada
45.51646,-73.70897,Amelia By The Lake,https://precondo.ca/amelia-by-the-lake/,Canada
45.51653,-73.7132,Curtiss Alpha Condos,https://precondo.ca/curtiss-alpha-condos/,Canada
45.47288,-73.53827,MYX Townhouses,https://precondo.ca/myx-townhouses/,Canada
45.54006,-73.66781,Crown Condos,https://precondo.ca/crown-condos/,Canada
45.52104,-73.564,Carré des Arts,https://precondo.ca/carre-des-arts/,Canada
45.49829,-73.57322,Drummond Condominiums,https://precondo.ca/drummond-condominiums/,Canada
45.51283,-73.54913,Le Solano,https://precondo.ca/le-solano/,Canada
45.4424,-73.6204,Le Newman,https://precondo.ca/le-newman/,Canada
45.67747,-73.9248,Luxxcité Condos,https://precondo.ca/luxxcite-condos/,Canada
45.48498,-73.63115,Théâtre Snowdon Condominiums,https://precondo.ca/theatre-snowdon-condominiums/,Canada
45.50052,-73.56085,628 Saint-Jacques Condominiums,https://precondo.ca/628-saint-jacques-condominiums/,Canada
45.54786,-73.66341,Jardins St-Lo Condominiums,https://precondo.ca/jardins-st-lo-condominiums/,Canada
45.43479,-73.66422,VillaNova Condos,https://precondo.ca/villanova-condos/,Canada
45.51222,-73.56214,Eli Condos,https://precondo.ca/eli-condos/,Canada
45.47945,-73.57182,Edwin Condos,https://precondo.ca/edwin-condos/,Canada
45.5443,-73.58048,Condos Aera,https://precondo.ca/condos-aera/,Canada
45.502251,-73.706017,Monarc Condominiums,https://precondo.ca/monarc-condominiums/,Canada
45.4920463,-73.5609188,L82 Condos,https://precondo.ca/l82-condos/,Canada
45.4956774,-73.5706848,CentraCondos 1000 Rue de La Montagne,https://precondo.ca/centracondos-1000-rue-de-la-montagne/,Canada
45.4950955,-73.5761318,Enticy Condos,https://precondo.ca/enticy-condos/,Canada
45.4894371,-73.5620279,NOCA Condos,https://precondo.ca/noca-condos/,Canada
45.4964397,-73.5706624,Solstice Montréal Condos,https://precondo.ca/solstice-montreal-condos/,Canada
45.5202901,-73.7807329,Aquablu Condos,https://precondo.ca/aquablu-condos/,Canada
45.4968589,-73.5716452,Roccabella Condos,https://precondo.ca/roccabella-condos/,Canada
45.4999871,-73.5612939,Victoria sur le parc,https://precondo.ca/victoria-sur-le-parc/,Canada
45.5450282,-73.5692835,Tak Village Condos,https://precondo.ca/tak-village-condos/,Canada
45.516581,-73.5602249,Zenith Condos,https://precondo.ca/zenith-condos/,Canada
45.4714568,-73.5381527,Evolo NEX – Pointe Nord Community,https://precondo.ca/evolo-nex-pointed-nord-community-condos/,Canada
45.5492008,-73.5964295,LOMBOI condos,https://precondo.ca/lomboi-condos/,Canada
45.51073,-73.6936,Signature Bois-Franc Condos,https://precondo.ca/signature-bois-franc-condos/,Canada
45.5238964,-73.5498826,Esplanade Cartier Condos – Phase 3,https://precondo.ca/esplanade-cartier-condos-phase-3/,Canada
45.5009492,-73.5752962,Stirlyng Condos on Peel,https://precondo.ca/stirlyng-condos-on-peel/,Canada
44.04936,-79.50501,Kingsley Square Condos,https://precondo.ca/kingsley-square-condos/,Canada
43.44839,-79.68758,Gemini Condos,https://precondo.ca/gemini-condos/,Canada
43.4483924,-79.6686412,The Aristocrat Condos,https://precondo.ca/the-aristocrat-condos/,Canada
43.49377,-79.71335,Oakpointe Condos,https://precondo.ca/oakpointe-condos/,Canada
43.4937993,-79.728124,The Greenwich Condos,https://precondo.ca/the-greenwich-condos/,Canada
43.4374955,-79.6785947,Berkshire Residences,https://precondo.ca/berkshire-residences/,Canada
43.48405,-79.72385,The Villages of Oak Park Condos,https://precondo.ca/the-villages-of-oak-park-condos/,Canada
43.44853,-79.66888,160 Trafalgar Condos,https://precondo.ca/160-trafalgar-condos/,Canada
43.4537227,-79.756347,ClockWork 3 Condos,https://precondo.ca/clockwork-condos/,Canada
43.47802,-79.70672,Uptown Oakville Towns,https://precondo.ca/uptown-oakville-towns/,Canada
43.4897288,-79.7182091,North Oak Condos,https://precondo.ca/oakvillage-community/,Canada
43.4335635,-79.7739297,The Branch Condos,https://precondo.ca/the-branch-condos/,Canada
43.4681076,-79.7418151,Distrikt Trailside Condos,https://precondo.ca/distrikt-trailside-condos/,Canada
43.4866304,-79.7203828,Oak & Co Condos,https://precondo.ca/oak-co-condos/,Canada
43.4911879,-79.7452017,Oakbrook Towns,https://precondo.ca/oakbrook-towns/,Canada
43.490729,-79.7164063,The Post Condos,https://precondo.ca/the-post-condos/,Canada
43.39473,-79.71106,The Residences at Bronte Lakeside,https://precondo.ca/the-residences-at-bronte-lakeside/,Canada
43.3989287,-79.7068073,Shore Club Towns,https://precondo.ca/shore-club-towns/,Canada
43.44133,-79.6794,The Deane Condos,https://precondo.ca/the-deane-condos/,Canada
43.45376,-79.69377,Oakville Ravine Towns,https://precondo.ca/oakville-ravine-towns/,Canada
44.602928,-79.4626062,West Ridge Trailside Homes,https://precondo.ca/west-ridge-trailside-homes/,Canada
44.6123396,-79.4151091,Sunshine Harbour Townhomes,https://precondo.ca/sunshine-harbour-townhomes/,Canada
43.907469,-78.8042312,The Uplands Luxury Townhomes,https://precondo.ca/the-uplands-luxury-townhomes/,Canada
43.9184511,-78.7700964,Willow Towns & Homes,https://precondo.ca/willow-towns-homes/,Canada
43.89782,-78.8635,Mondria 1 Condos,https://precondo.ca/mondria-1-condos/,Canada
43.96411,-78.88754,Charing Cross Condominiums,https://precondo.ca/charing-cross-condominiums/,Canada
43.9665907,-78.9043264,U.C. Tower 3 Condos,https://precondo.ca/u-c-tower-condos/,Canada
43.91604,-78.8167,Meadow Towns,https://precondo.ca/meadow-towns/,Canada
43.9261322,-78.876977,Nouvelle Towns,https://precondo.ca/nouvelle-towns/,Canada
43.907469,-78.8042312,The Uplands Luxury Townhomes,https://precondo.ca/the-uplands-luxury-townhomes/,Canada
43.9184511,-78.7700964,Willow Towns & Homes,https://precondo.ca/willow-towns-homes/,Canada
43.91604,-78.8167,Meadow Towns,https://precondo.ca/meadow-towns/,Canada
43.8308779,-79.0793275,The Grand at Universal City Condos,https://precondo.ca/the-grand-at-universal-city-condos/,Canada
43.8357274,-79.0795974,1515 Pickering Parkway Condos,https://precondo.ca/1515-pickering-parkway-condos/,Canada
43.84366,-79.07224,Citywalk Towns,https://precondo.ca/citywalk-towns/,Canada
43.8352427,-79.1473129,Forest District Towns,https://precondo.ca/forest-district-towns/,Canada
43.87376,-79.08653,NuTowns,https://precondo.ca/nutowns/,Canada
43.83469,-79.14355,Dali Urban Townhomes,https://precondo.ca/woodlands-altona-forest/,Canada
43.8095492,-79.1299118,Metropolitan Towns,https://precondo.ca/metropolitan-towns/,Canada
43.8340039,-79.0882919,Pickering City Centre Condos,https://precondo.ca/pickering-city-centre-condos/,Canada
43.8458619,-79.078355,The Highmark,https://precondo.ca/the-highmark/,Canada
43.83232,-79.09122,Vupoint Condos 2,https://precondo.ca/vupoint-condos/,Canada
45.464591,-73.8362714,AVIVA Condos,https://precondo.ca/aviva-condos/,Canada
45.448195,-73.7877512,32lakeshore Condos,https://precondo.ca/32lakeshore-condos/,Canada
45.4568,-73.82874,Seville West 1 Condominiums,https://precondo.ca/seville-west-1-condominiums/,Canada
43.8940392,-79.4439736,Rise & Rose Condos,https://precondo.ca/rise-rose/,Canada
43.89365,-79.41981,North on Bayview Condos,https://precondo.ca/north-on-bayview-condos/,Canada
43.9164,-79.39902,Ivylea Towns,https://precondo.ca/ivylea-towns/,Canada
